agent,attribute,value
convai_agent_4916,pusr,0.009693
convai_agent_4917,pusr,0.032762
convai_agent_4918,pusr,0.021469
convai_agent_4919,pusr,0.027259
convai_agent_4920,pusr,0.074097
convai_agent_4921,pusr,0.035728
convai_agent_4922,pusr,0.032025
convai_agent_4923,pusr,0.051254
convai_agent_4924,pusr,0.039284
convai_agent_4925,pusr,0.079231
convai_agent_4926,pusr,0.036775
convai_agent_4927,pusr,0.025625
convai_agent_4928,pusr,0.02356
convai_agent_4929,pusr,0.004984
convai_agent_4930,pusr,0.078472
convai_agent_4931,pusr,0.006436
convai_agent_4932,pusr,0.014087
convai_agent_4933,pusr,0.016353
convai_agent_4934,pusr,0.02065
convai_agent_4935,pusr,0.049569
convai_agent_4936,pusr,0.028274
convai_agent_4937,pusr,0.015594
convai_agent_4938,pusr,0.023296
convai_agent_4939,pusr,0.028061
convai_agent_4940,pusr,0.050619
convai_agent_4941,pusr,0.008743
convai_agent_4942,pusr,0.015415
convai_agent_4943,pusr,0.029502
convai_agent_4944,pusr,0.00568
convai_agent_4945,pusr,0.016962
convai_agent_4946,pusr,0.039157
convai_agent_4947,pusr,0.020297
convai_agent_4948,pusr,0.052922
convai_agent_4949,pusr,0.043863
convai_agent_4950,pusr,0.024243
convai_agent_4951,pusr,0.038244
convai_agent_4952,pusr,0.066979
convai_agent_4953,pusr,0.016618
convai_agent_4954,pusr,0.037408
convai_agent_4955,pusr,0.016521
convai_agent_4956,pusr,0.027312
convai_agent_4957,pusr,0.056507
convai_agent_4958,pusr,0.009291
convai_agent_4959,pusr,0.02672
convai_agent_4960,pusr,0.013662
convai_agent_4961,pusr,0.022643
convai_agent_4962,pusr,0.042604
convai_agent_4963,pusr,0.00375
convai_agent_4964,pusr,0.028098
convai_agent_4965,pusr,0.0331
convai_agent_4966,pusr,0.043023
convai_agent_4967,pusr,0.031822
convai_agent_4968,pusr,0.056864
convai_agent_4969,pusr,0.047258
convai_agent_4970,pusr,0.018607
convai_agent_4971,pusr,0.045263
convai_agent_4972,pusr,0.048553
convai_agent_4973,pusr,0.036721
convai_agent_4974,pusr,0.036815
convai_agent_4975,pusr,0.004405
convai_agent_4976,pusr,0.030621
convai_agent_4977,pusr,0.025904
convai_agent_4978,pusr,0.029381
convai_agent_4979,pusr,0.038186
convai_agent_4980,pusr,0.039205
convai_agent_4981,pusr,0.012871
convai_agent_4982,pusr,0.024441
convai_agent_4983,pusr,0.053085
convai_agent_4984,pusr,0.08
convai_agent_4985,pusr,0.027818
convai_agent_4986,pusr,0.08
convai_agent_4987,pusr,0.057776
convai_agent_4988,pusr,0.048476
convai_agent_4989,pusr,0.034394
convai_agent_4990,pusr,0.067364
convai_agent_4991,pusr,0.055502
convai_agent_4992,pusr,0.009292
convai_agent_4993,pusr,0.04
convai_agent_4994,pusr,0.059558
convai_agent_4995,pusr,0.03913
convai_agent_4996,pusr,0.04899
convai_agent_4997,pusr,0.016728
convai_agent_4998,pusr,0.062539
convai_agent_4999,pusr,0.015521
convai_agent_5000,pusr,0.036099
convai_agent_5001,pusr,0.011783
convai_agent_5002,pusr,0.059591
convai_agent_5003,pusr,0.006693
convai_agent_5004,pusr,0.029314
convai_agent_5005,pusr,0.067401
convai_agent_5006,pusr,0.045236
convai_agent_5007,pusr,0.07301
convai_agent_5008,pusr,0.042421
convai_agent_5009,pusr,0.099955
convai_agent_5010,pusr,0.05154
convai_agent_5011,pusr,0.004969
convai_agent_5012,pusr,0.012653
convai_agent_5013,pusr,0.055215
convai_agent_5014,pusr,0.031407
convai_agent_5015,pusr,0.010388
convai_agent_5016,pusr,0.065086
convai_agent_5017,pusr,0.026297
convai_agent_5018,pusr,0.04423
convai_agent_5019,pusr,0.055742
convai_agent_5020,pusr,0.046679
convai_agent_5021,pusr,0.02381
convai_agent_5022,pusr,0.019514
convai_agent_5023,pusr,0.010618
convai_agent_5024,pusr,0.051058
convai_agent_5025,pusr,0.041049
convai_agent_5026,pusr,0.064883
convai_agent_5027,pusr,0.050885
convai_agent_5028,pusr,0.026057
convai_agent_5029,pusr,0.059427
convai_agent_5030,pusr,0.053167
convai_agent_5031,pusr,0.025751
convai_agent_5032,pusr,0.0325
convai_agent_5033,pusr,0.008816
convai_agent_5034,pusr,0.067296
convai_agent_5035,pusr,0.053018
convai_agent_5036,pusr,0.015455
convai_agent_5037,pusr,0.05871
convai_agent_5038,pusr,0.016337
convai_agent_5039,pusr,0.068772
convai_agent_5040,pusr,0.045884
convai_agent_5041,pusr,0.023581
convai_agent_5042,pusr,0.010431
convai_agent_5043,pusr,0.019026
convai_agent_5044,pusr,0.009506
convai_agent_5045,pusr,0.051544
convai_agent_5046,pusr,0.011966
convai_agent_5047,pusr,0.059799
convai_agent_5048,pusr,0.022035
convai_agent_5049,pusr,0.031988
convai_agent_5050,pusr,0.01992
convai_agent_5051,pusr,0.062391
convai_agent_5052,pusr,0.03622
convai_agent_5053,pusr,0.05336
convai_agent_5054,pusr,0.021742
convai_agent_5055,pusr,0.026571
convai_agent_5056,pusr,0.08
convai_agent_5057,pusr,0.038635
convai_agent_5058,pusr,0.033135
convai_agent_5059,pusr,0.001472
convai_agent_5060,pusr,0.004154
convai_agent_5061,pusr,0.062983
convai_agent_5062,pusr,0.042065
convai_agent_5063,pusr,0.063985
convai_agent_5064,pusr,0.047347
convai_agent_5065,pusr,0.035019
convai_agent_5066,pusr,0.005627
convai_agent_5067,pusr,0.013152
convai_agent_5068,pusr,0.002664
convai_agent_5069,pusr,0.012303
convai_agent_5070,pusr,0.00762
convai_agent_5071,pusr,0.064841
convai_agent_5072,pusr,0.040184
convai_agent_5073,pusr,0.063786
convai_agent_5074,pusr,0.026568
convai_agent_5075,pusr,0.038017
convai_agent_5076,pusr,0.017909
convai_agent_5077,pusr,0.036373
convai_agent_5078,pusr,0.015386
convai_agent_5079,pusr,0.019414
convai_agent_5080,pusr,0.075125
convai_agent_5081,pusr,0.013147
convai_agent_5082,pusr,0.046544
convai_agent_5083,pusr,0.011943
convai_agent_5084,pusr,0.075175
convai_agent_5085,pusr,0.022574
convai_agent_5086,pusr,0.062965
convai_agent_5087,pusr,0.04124
convai_agent_5088,pusr,0.020336
convai_agent_5089,pusr,0.073993
convai_agent_5090,pusr,0.059578
convai_agent_5091,pusr,0.045393
convai_agent_5092,pusr,0.015475
convai_agent_5093,pusr,0.057295
convai_agent_5094,pusr,0.061556
convai_agent_5095,pusr,0.039848
convai_agent_5096,pusr,0.018113
convai_agent_5097,pusr,0.017832
convai_agent_5098,pusr,0.066679
convai_agent_5099,pusr,0.036268
convai_agent_5100,pusr,0.014044
convai_agent_5101,pusr,0.08
convai_agent_5102,pusr,0.00803
convai_agent_5103,pusr,0.061361
convai_agent_5104,pusr,0.024757
convai_agent_5105,pusr,0.058695
convai_agent_5106,pusr,0.049355
convai_agent_5107,pusr,0.026475
convai_agent_5108,pusr,0.027412
convai_agent_5109,pusr,0.039321
convai_agent_5110,pusr,0.079969
convai_agent_5111,pusr,0.042652
convai_agent_5112,pusr,0.00301
convai_agent_5113,pusr,0.030987
convai_agent_5114,pusr,0.015981
convai_agent_5115,pusr,0.058652
convai_agent_5116,pusr,0.05135
convai_agent_5117,pusr,0.03219
convai_agent_5118,pusr,0.065994
convai_agent_5119,pusr,0.008396
convai_agent_5120,pusr,0.074968
convai_agent_5121,pusr,0.026484
convai_agent_5122,pusr,0.012918
convai_agent_5123,pusr,0.099947
convai_agent_5124,pusr,0.011054
convai_agent_5125,pusr,0.020536
convai_agent_5126,pusr,0.011133
convai_agent_5127,pusr,0.021574
convai_agent_5128,pusr,0.023481
convai_agent_5129,pusr,0.079996
convai_agent_5130,pusr,0.014784
convai_agent_5131,pusr,0.017625
convai_agent_5132,pusr,0.023494
convai_agent_5133,pusr,0.021355
convai_agent_5134,pusr,0.079862
convai_agent_5135,pusr,0.026473
convai_agent_5136,pusr,0.025784
convai_agent_5137,pusr,0.031245
convai_agent_5138,pusr,0.026489
convai_agent_5139,pusr,0.025132
convai_agent_5140,pusr,0.016837
convai_agent_5141,pusr,0.004896
convai_agent_5142,pusr,0.054399
convai_agent_5143,pusr,0.04236
convai_agent_5144,pusr,0.045435
convai_agent_5145,pusr,0.03173
convai_agent_5146,pusr,0.018836
convai_agent_5147,pusr,0.015143
convai_agent_5148,pusr,0.066339
convai_agent_5149,pusr,0.069606
convai_agent_5150,pusr,0.05664
convai_agent_5151,pusr,0.062084
convai_agent_5152,pusr,0.020909
convai_agent_5153,pusr,0.045441
convai_agent_5154,pusr,0.03222
convai_agent_5155,pusr,0.025685
convai_agent_5156,pusr,0.008573
convai_agent_5157,pusr,0.046132
convai_agent_5158,pusr,0.037826
convai_agent_5159,pusr,0.034216
convai_agent_5160,pusr,0.043741
convai_agent_5161,pusr,0.060497
convai_agent_5162,pusr,0.085929
convai_agent_5163,pusr,0.011371
convai_agent_5164,pusr,0.079374
convai_agent_5165,pusr,0.054896
convai_agent_5166,pusr,0.039041
convai_agent_5167,pusr,0.033884
convai_agent_5168,pusr,0.065169
convai_agent_5169,pusr,0.021735
convai_agent_5170,pusr,0.051875
convai_agent_5171,pusr,0.042045
convai_agent_5172,pusr,0.06201
convai_agent_5173,pusr,0.00751
convai_agent_5174,pusr,0.020652
convai_agent_5175,pusr,0.075377
convai_agent_5176,pusr,0.043064
convai_agent_5177,pusr,0.02569
convai_agent_5178,pusr,0.073552
convai_agent_5179,pusr,0.021367
convai_agent_5180,pusr,0.076436
convai_agent_5181,pusr,0.051028
convai_agent_5182,pusr,0.016792
convai_agent_5183,pusr,0.040117
convai_agent_5184,pusr,0.017323
convai_agent_5185,pusr,0.066487
convai_agent_5186,pusr,0.007302
convai_agent_5187,pusr,0.021938
convai_agent_5188,pusr,0.048176
convai_agent_5189,pusr,0.026551
convai_agent_5190,pusr,0.077781
convai_agent_5191,pusr,0.052652
convai_agent_5192,pusr,0.064634
convai_agent_5193,pusr,0.019252
convai_agent_5194,pusr,0.059337
convai_agent_5195,pusr,0.049899
convai_agent_5196,pusr,0.028605
convai_agent_5197,pusr,0.015605
convai_agent_5198,pusr,0.063439
convai_agent_5199,pusr,0.00515
convai_agent_5200,pusr,0.04599
convai_agent_5201,pusr,0.023517
convai_agent_5202,pusr,0.047874
convai_agent_5203,pusr,0.038028
convai_agent_5204,pusr,0.057769
convai_agent_5205,pusr,0.009637
convai_agent_5206,pusr,0.006298
convai_agent_5207,pusr,0.010505
convai_agent_5208,pusr,0.008146
convai_agent_5209,pusr,0.048199
convai_agent_5210,pusr,0.018054
convai_agent_5211,pusr,0.049898
convai_agent_5212,pusr,0.027661
convai_agent_5213,pusr,0.053351
convai_agent_5214,pusr,0.020653
convai_agent_5215,pusr,0.020535
convai_agent_5216,pusr,0.055033
convai_agent_5217,pusr,0.018574
convai_agent_5218,pusr,0.028818
convai_agent_5219,pusr,0.093819
convai_agent_5220,pusr,0.037739
convai_agent_5221,pusr,0.063349
convai_agent_5222,pusr,0.051784
convai_agent_5223,pusr,0.010911
convai_agent_5224,pusr,0.027478
convai_agent_5225,pusr,0.004853
convai_agent_5226,pusr,0.07323
convai_agent_5227,pusr,0.022806
convai_agent_5228,pusr,0.033678
convai_agent_5229,pusr,0.010492
convai_agent_5230,pusr,0.073075
convai_agent_5231,pusr,0.033894
convai_agent_5232,pusr,0.018037
convai_agent_5233,pusr,0.063362
convai_agent_5234,pusr,0.010789
convai_agent_5235,pusr,0.021549
convai_agent_5236,pusr,0.007055
convai_agent_5237,pusr,0.044644
convai_agent_5238,pusr,0.036411
convai_agent_5239,pusr,0.020648
convai_agent_5240,pusr,0.001501
convai_agent_5241,pusr,0.021127
convai_agent_5242,pusr,0.1
convai_agent_5243,pusr,0.026807
convai_agent_5244,pusr,0.005666
convai_agent_5245,pusr,0.071834
convai_agent_5246,pusr,0.011966
convai_agent_5247,pusr,0.065333
convai_agent_5248,pusr,0.072158
convai_agent_5249,pusr,0.012316
convai_agent_5250,pusr,0.014005
convai_agent_5251,pusr,0.007334
convai_agent_5252,pusr,0.060666
convai_agent_5253,pusr,0.022635
convai_agent_5254,pusr,0.021878
convai_agent_5255,pusr,0.079103
convai_agent_5256,pusr,0.009957
convai_agent_5257,pusr,0.030109
convai_agent_5258,pusr,0.054032
convai_agent_5259,pusr,0.053785
convai_agent_5260,pusr,0.030838
convai_agent_5261,pusr,0.065837
convai_agent_5262,pusr,0.037449
convai_agent_5263,pusr,0.057046
convai_agent_5264,pusr,0.025166
convai_agent_5265,pusr,0.069316
convai_agent_5266,pusr,0.027752
convai_agent_5267,pusr,0.021299
convai_agent_5268,pusr,0.024049
convai_agent_5269,pusr,0.018229
convai_agent_5270,pusr,0.025368
convai_agent_5271,pusr,0.061054
convai_agent_5272,pusr,0.067348
convai_agent_5273,pusr,0.028299
convai_agent_5274,pusr,0.070381
convai_agent_5275,pusr,0.03509
convai_agent_5276,pusr,0.052794
convai_agent_5277,pusr,0.03651
convai_agent_5278,pusr,0.030144
convai_agent_5279,pusr,0.009397
convai_agent_5280,pusr,0.06495
convai_agent_5281,pusr,0.06372
convai_agent_5282,pusr,0.023726
convai_agent_5283,pusr,0.034643
convai_agent_5284,pusr,0.002533
convai_agent_5285,pusr,0.019571
convai_agent_5286,pusr,0.065501
convai_agent_5287,pusr,0.022702
convai_agent_5288,pusr,0.045255
convai_agent_5289,pusr,0.014475
convai_agent_5290,pusr,0.033712
convai_agent_5291,pusr,0.06013
convai_agent_5292,pusr,0.055965
convai_agent_5293,pusr,0.016616
convai_agent_5294,pusr,0.039667
convai_agent_5295,pusr,0.007719
convai_agent_5296,pusr,0.003863
convai_agent_5297,pusr,0.019105
convai_agent_5298,pusr,0.050926
convai_agent_5299,pusr,0.015465
convai_agent_5300,pusr,0.049741
convai_agent_5301,pusr,0.022862
convai_agent_5302,pusr,0.012323
convai_agent_5303,pusr,0.009254
convai_agent_5304,pusr,0.034578
convai_agent_5305,pusr,0.045909
convai_agent_5306,pusr,0.064256
convai_agent_5307,pusr,0.079635
convai_agent_5308,pusr,0.013241
convai_agent_5309,pusr,0.071028
convai_agent_5310,pusr,0.065369
convai_agent_5311,pusr,0.075615
convai_agent_5312,pusr,0.063039
convai_agent_5313,pusr,0.099999
convai_agent_5314,pusr,0.066539
convai_agent_5315,pusr,0.01377
convai_agent_5316,pusr,0.026086
convai_agent_5317,pusr,0.035181
convai_agent_5318,pusr,0.08
convai_agent_5319,pusr,0.039732
convai_agent_5320,pusr,0.040724
convai_agent_5321,pusr,0.005082
convai_agent_5322,pusr,0.026106
convai_agent_5323,pusr,0.02336
convai_agent_5324,pusr,0.052205
convai_agent_5325,pusr,0.012702
convai_agent_5326,pusr,0.061147
convai_agent_5327,pusr,0.053991
convai_agent_5328,pusr,0.054728
convai_agent_5329,pusr,0.033534
convai_agent_5330,pusr,0.076623
convai_agent_5331,pusr,0.07999
convai_agent_5332,pusr,0.071316
convai_agent_5333,pusr,0.019715
convai_agent_5334,pusr,0.076346
convai_agent_5335,pusr,0.069426
convai_agent_5336,pusr,0.005613
convai_agent_5337,pusr,0.009882
convai_agent_5338,pusr,0.023782
convai_agent_5339,pusr,0.077578
convai_agent_5340,pusr,0.046586
convai_agent_5341,pusr,0.058833
convai_agent_5342,pusr,0.016352
convai_agent_5343,pusr,0.079969
convai_agent_5344,pusr,0.1
convai_agent_5345,pusr,0.060125
convai_agent_5346,pusr,0.022804
convai_agent_5347,pusr,0.00436
convai_agent_5348,pusr,0.008342
convai_agent_5349,pusr,0.011444
convai_agent_5350,pusr,0.037551
convai_agent_5351,pusr,0.0795
convai_agent_5352,pusr,0.024384
convai_agent_5353,pusr,0.011896
convai_agent_5354,pusr,0.066825
convai_agent_5355,pusr,0.034945
convai_agent_5356,pusr,0.022146
convai_agent_5357,pusr,0.078561
convai_agent_5358,pusr,0.046357
convai_agent_5359,pusr,0.040832
convai_agent_5360,pusr,0.0095
convai_agent_5361,pusr,0.072864
convai_agent_5362,pusr,0.064913
convai_agent_5363,pusr,0.023939
convai_agent_5364,pusr,0.022098
convai_agent_5365,pusr,0.031723
convai_agent_5366,pusr,0.052817
convai_agent_5367,pusr,0.020301
convai_agent_5368,pusr,0.027013
convai_agent_5369,pusr,0.019317
convai_agent_5370,pusr,0.1
convai_agent_5371,pusr,0.010274
convai_agent_5372,pusr,0.07372
convai_agent_5373,pusr,0.049454
convai_agent_5374,pusr,0.012897
convai_agent_5375,pusr,0.050071
convai_agent_5376,pusr,0.02607
convai_agent_5377,pusr,0.074958
convai_agent_5378,pusr,0.029385
convai_agent_5379,pusr,0.04996
convai_agent_5380,pusr,0.015308
convai_agent_5381,pusr,0.018781
convai_agent_5382,pusr,0.039157
convai_agent_5383,pusr,0.01941
convai_agent_5384,pusr,0.033514
convai_agent_5385,pusr,0.043081
convai_agent_5386,pusr,0.017726
convai_agent_5387,pusr,0.024454
convai_agent_5388,pusr,0.064086
convai_agent_5389,pusr,0.028061
convai_agent_5390,pusr,0.053949
convai_agent_5391,pusr,0.006018
convai_agent_5392,pusr,0.032054
convai_agent_5393,pusr,0.025331
convai_agent_5394,pusr,0.031542
convai_agent_5395,pusr,0.043096
convai_agent_5396,pusr,0.011212
convai_agent_5397,pusr,0.075842
convai_agent_5398,pusr,0.014257
convai_agent_5399,pusr,0.004284
convai_agent_5400,pusr,0.07989
convai_agent_5401,pusr,0.027865
convai_agent_5402,pusr,0.064248
convai_agent_5403,pusr,0.009065
convai_agent_5404,pusr,0.010513
convai_agent_5405,pusr,0.054992
convai_agent_5406,pusr,0.018171
convai_agent_5407,pusr,0.015485
convai_agent_5408,pusr,0.054802
convai_agent_5409,pusr,0.036054
convai_agent_5410,pusr,0.028226
convai_agent_5411,pusr,0.018535
convai_agent_5412,pusr,0.016164
convai_agent_5413,pusr,0.065713
convai_agent_5414,pusr,0.051492
convai_agent_5415,pusr,0.056569
convai_agent_5416,pusr,0.046705
convai_agent_5417,pusr,0.018589
convai_agent_5418,pusr,0.1
convai_agent_5419,pusr,0.063627
convai_agent_5420,pusr,0.02057
convai_agent_5421,pusr,0.049021
convai_agent_5422,pusr,0.08
convai_agent_5423,pusr,0.063613
convai_agent_5424,pusr,0.009321
convai_agent_5425,pusr,0.064281
convai_agent_5426,pusr,0.057738
convai_agent_5427,pusr,0.007752
convai_agent_5428,pusr,0.028515
convai_agent_5429,pusr,0.032143
convai_agent_5430,pusr,0.065656
convai_agent_5431,pusr,0.076031
convai_agent_5432,pusr,0.0374
convai_agent_5433,pusr,0.023087
convai_agent_5434,pusr,0.00887
convai_agent_5435,pusr,0.056967
convai_agent_5436,pusr,0.042411
convai_agent_5437,pusr,0.043468
convai_agent_5438,pusr,0.009442
convai_agent_5439,pusr,0.017334
convai_agent_5440,pusr,0.017173
convai_agent_5441,pusr,0.036315
convai_agent_5442,pusr,0.02379
convai_agent_5443,pusr,0.042217
convai_agent_5444,pusr,0.091119
convai_agent_5445,pusr,0.031957
convai_agent_5446,pusr,0.048221
convai_agent_5447,pusr,0.067804
convai_agent_5448,pusr,0.014833
convai_agent_5449,pusr,0.029439
convai_agent_5450,pusr,0.002815
convai_agent_5451,pusr,0.026347
convai_agent_5452,pusr,0.043349
convai_agent_5453,pusr,0.033179
convai_agent_5454,pusr,0.05565
convai_agent_5455,pusr,0.00515
convai_agent_5456,pusr,0.061975
convai_agent_5457,pusr,0.010092
convai_agent_5458,pusr,0.019132
convai_agent_5459,pusr,0.034077
convai_agent_5460,pusr,0.018188
convai_agent_5461,pusr,0.034939
convai_agent_5462,pusr,0.002033
convai_agent_5463,pusr,0.040102
convai_agent_5464,pusr,0.038231
convai_agent_5465,pusr,0.046727
convai_agent_5466,pusr,0.08
convai_agent_5467,pusr,0.027227
convai_agent_5468,pusr,0.029915
convai_agent_5469,pusr,0.016753
convai_agent_5470,pusr,0.029197
convai_agent_5471,pusr,0.01024
convai_agent_5472,pusr,0.067938
convai_agent_5473,pusr,0.009765
convai_agent_5474,pusr,0.02074
convai_agent_5475,pusr,0.035546
convai_agent_5476,pusr,0.062147
convai_agent_5477,pusr,0.00651
convai_agent_5478,pusr,0.030017
convai_agent_5479,pusr,0.0206
convai_agent_5480,pusr,0.011
convai_agent_5481,pusr,0.016406
convai_agent_5482,pusr,0.003333
convai_agent_5483,pusr,0.062694
convai_agent_5484,pusr,0.08
convai_agent_5485,pusr,0.079451
convai_agent_5486,pusr,0.043123
convai_agent_5487,pusr,0.068783
convai_agent_5488,pusr,0.03153
convai_agent_5489,pusr,0.032528
convai_agent_5490,pusr,0.021932
convai_agent_5491,pusr,0.008882
convai_agent_5492,pusr,0.005626
convai_agent_5493,pusr,0.054173
convai_agent_5494,pusr,0.022451
convai_agent_5495,pusr,0.015525
convai_agent_5496,pusr,0.011264
convai_agent_5497,pusr,0.017101
convai_agent_5498,pusr,0.051645
convai_agent_5499,pusr,0.078668
convai_agent_5500,pusr,0.056187
convai_agent_5501,pusr,0.025605
convai_agent_5502,pusr,0.063277
convai_agent_5503,pusr,0.041211
convai_agent_5504,pusr,0.066331
convai_agent_5505,pusr,0.008051
convai_agent_5506,pusr,0.010244
convai_agent_5507,pusr,0.010874
convai_agent_5508,pusr,0.065753
convai_agent_5509,pusr,0.02997
convai_agent_5510,pusr,0.057569
convai_agent_5511,pusr,0.02381
convai_agent_5512,pusr,0.066016
convai_agent_5513,pusr,0.058676
convai_agent_5514,pusr,0.013417
convai_agent_5515,pusr,0.072063
convai_agent_5516,pusr,0.022563
convai_agent_5517,pusr,0.050549
convai_agent_5518,pusr,0.044663
convai_agent_5519,pusr,0.039917
convai_agent_5520,pusr,0.027927
convai_agent_5521,pusr,0.006674
convai_agent_5522,pusr,0.0622
convai_agent_5523,pusr,0.061329
convai_agent_5524,pusr,0.053485
convai_agent_5525,pusr,0.025216
convai_agent_5526,pusr,0.022453
convai_agent_5527,pusr,0.068655
convai_agent_5528,pusr,0.02675
convai_agent_5529,pusr,0.077785
convai_agent_5530,pusr,0.064057
convai_agent_5531,pusr,0.022986
convai_agent_5532,pusr,0.039945
convai_agent_5533,pusr,0.056008
convai_agent_5534,pusr,0.036754
convai_agent_5535,pusr,0.022829
convai_agent_5536,pusr,0.016596
convai_agent_5537,pusr,0.018887
convai_agent_5538,pusr,0.077773
convai_agent_5539,pusr,0.063486
convai_agent_5540,pusr,0.014896
convai_agent_5541,pusr,0.024684
convai_agent_5542,pusr,0.024029
convai_agent_5543,pusr,0.079728
convai_agent_5544,pusr,0.012514
convai_agent_5545,pusr,0.019286
convai_agent_5546,pusr,0.02269
convai_agent_5547,pusr,0.021237
convai_agent_5548,pusr,0.055023
convai_agent_5549,pusr,0.012992
convai_agent_5550,pusr,0.02163
convai_agent_5551,pusr,0.011363
convai_agent_5552,pusr,0.05884
convai_agent_5553,pusr,0.001681
